name,artist,id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
Sabu Yerkoy,Ali Farka Touré,27i5E9ok44Ymh7jtmN0OAy,0,0.787,0.599,248987,0.364,0.0658,0.0614,-12.63,0.0333,81.317,0.697,Sunday Morning ,0
Sunday Morning,Amanaz,7rFu5IhLj50r2tNM2d2cat,49,0.0281,0.629,299484,0.273,0.746,0.105,-15.813,0.0384,133.429,0.464,Sunday Morning ,0
Smoking,Smog,6SWvcqjvwaoKd13nCTl5o3,0,0.643,0.737,83721,0.26,0.843,0.112,-11.398,0.261,86.005,0.347,Sunday Morning ,0
Spoons,Malian Musicians,4XEQqy7GlKVKKoC34yE0RU,36,0.697,0.285,319293,0.419,0.0205,0.249,-13.454,0.0427,120.026,0.55,Sunday Morning ,0
Plastic (Mid-City Island Version),Moses Sumney,57K5RyWj4jOlc07wRz6axh,42,0.741,0.457,157199,0.275,0,0.115,-12.553,0.0468,120.044,0.18,Sunday Morning ,0
Betray My Heart,D'Angelo,3RXr49TkL3wYHB7JJTnyn5,45,0.646,0.796,355333,0.436,0.048,0.126,-11.169,0.22,105.707,0.589,Sunday Morning ,0
There Can Be Only One,Cass McCombs,6mbbXTBC7ADcjh5RCNrooU,43,0.349,0.612,257453,0.688,0.216,0.241,-13.591,0.0348,86.305,0.861,Sunday Morning ,0
Heaven - Remastered,The Rolling Stones,0z4o8TMSswtKc4I5hntpEE,0,0.222,0.617,262400,0.459,0.0415,0.285,-9.292,0.0368,114.497,0.119,Sunday Morning ,0
Soul Alphabet,Colleen,1TkEWtBcGGo3iEryzHB7LG,40,0.928,0.644,294256,0.324,0.963,0.0933,-21.811,0.0502,91.365,0.523,Sunday Morning ,0
Sunday,HNNY,5Ml003Ymb2JnhRR9tGA5Bf,0,0.381,0.585,180602,0.415,0.837,0.192,-12.278,0.0253,100.136,0.717,Sunday Morning ,0
Over My Head,Alabama Shakes,0799V7Ownxfy7DjnN0xAlq,0,0.894,0.458,231131,0.312,0.0409,0.112,-11.005,0.208,178.594,0.111,Sunday Morning ,0
Memory Tape One,HNNY,1rCPZsGQ84HY1XLb6eHxJP,0,0.104,0.885,352098,0.312,0.387,0.0791,-18.685,0.13,126.974,0.777,Sunday Morning ,0
Worlds to Run,Busdriver,1xSbrJK5n4NCgjoUaLDDai,0,0.134,0.614,315565,0.672,0.00012,0.171,-8.034,0.15,143.097,0.225,Sunday Morning ,0
Ease Yourself And Glide,Parsley Sound,2RjO8PXYSTtsn5qpwVZjNr,0,0.859,0.487,200533,0.546,0.611,0.244,-10.738,0.0257,88.148,0.657,Sunday Morning ,0
Give It to Me,HOMESHAKE,2UsREIjT72ZEZnhdvpyg7R,0,0.18,0.529,188971,0.644,0.188,0.493,-7.383,0.069,57.107,0.0682,Sunday Morning ,0
Kamakumba,Mop Mop,4FYz9oGJCzao5ch89Vnjey,0,0.141,0.643,246799,0.883,0.944,0.217,-6.157,0.0303,102.016,0.421,Sunday Morning ,0
The Man,Patto,5CTLQJVCmlQ0usBC2fCWBu,0,0.0776,0.547,381000,0.247,0.00292,0.0669,-15.615,0.0538,144.937,0.467,Sunday Morning ,0
Old Stack O'Lee Blues,Sidney Bechet,43FdNXL8rDAZWpD0PIwVa3,4,0.975,0.562,251600,0.128,0.901,0.191,-16.501,0.0494,80.542,0.41,Sunday Morning ,0
Sweetest Kill,Broken Social Scene,412h3blgWJwtbU2TRYkbTx,0,0.0882,0.7,309307,0.389,0.824,0.0944,-12.474,0.0305,87.963,0.716,Sunday Morning ,0
Baby (Bonus Track),Ariel Pink,65KWSO41BTzyBEthvaMqGS,0,0.435,0.622,287427,0.253,0.471,0.0941,-14.36,0.0331,92.584,0.336,Sunday Morning ,0
White Gloves,Khruangbin,6ziC3mMtZcB77liomN0u7i,0,0.707,0.635,218307,0.3,0.829,0.574,-13.957,0.0285,91.452,0.772,Sunday Morning ,0
In Dreams,tomemitsu,52VwZsyzyFaQEAwTYMH479,34,0.862,0.468,245613,0.414,0.0001,0.115,-12.209,0.0334,171.869,0.497,Sunday Morning ,0
Ghetto Walkin',Miles Davis,1b3DCnwkxeL75NdjEY7shK,38,0.457,0.535,222800,0.729,0.000119,0.108,-9.513,0.0689,87.925,0.508,Sunday Morning ,0
Paraty,Mia Doi Todd,0ePmVXS0s51XzlJ0tlz1pF,41,0.898,0.791,236853,0.219,0.428,0.11,-16.31,0.0644,138.233,0.382,Sunday Morning ,0
Ripperton Love,Tank and The Bangas,6yV9XudPZvVqGenFyXnnL0,10,0.88,0.687,199533,0.311,0.028,0.108,-12.506,0.0328,113.048,0.437,Sunday Morning ,0
Slow Driving Man,M. Ward,7ycHFeuOxCalvgVJ9IL7LW,0,0.469,0.476,264267,0.41,0.353,0.112,-12.815,0.035,76.423,0.196,Sunday Morning ,0
Falling Off A Horse,Felix Laband,5bus7g61tYlgVG8spLRwqp,3,0.895,0.618,323893,0.437,0.702,0.305,-11.246,0.0362,133.352,0.806,Sunday Morning ,0
Mother's Love,Emahoy Tsegué-Maryam Guébrou,5SnYnqM27WNCTN8siQqtbv,46,0.996,0.419,219147,0.0351,0.945,0.0941,-24.865,0.0505,72.238,0.284,Sunday Morning ,0
The World Is Crowded,Unknown Mortal Orchestra,22Fc0Y8AOp5SwSxdpAoPHY,0,0.446,0.9,258853,0.514,0.00437,0.101,-6.699,0.144,95.186,0.678,Sunday Morning ,0
Just Ain't Gonna Work Out,Mayer Hawthorne,2jJulR1CTEuHsXpS6bGDou,51,0.212,0.782,150933,0.544,0.106,0.179,-5.448,0.0306,90.562,0.753,Sunday Morning ,0
Float On,Mark Kozelek,0u22qEIBJZIhxzApF7IJ8o,43,0.983,0,193493,0.0856,0.00272,0.114,-22.036,0,0,0,Sunday Morning ,0
Ladyfingers,Herb Alpert & The Tijuana Brass,4FZifwCZGSIzHOPGdIREee,0,0.979,0.347,164547,0.298,0.925,0.178,-14.461,0.04,86.254,0.542,Sunday Morning ,0
Easy,Commodores,1DnSZ9M8uvX0UebR3dmBNI,0,0.112,0.589,256427,0.384,2.8e-05,0.0596,-15.075,0.0332,132.909,0.354,Sunday Morning ,0
Since I Left You,The Avalanches,516V4vS25xnGdVgkBWO6Wf,0,0.237,0.516,261000,0.916,0,0.636,-7.255,0.0644,102.779,0.478,Sunday Morning ,0
Early In the Morning - 2006 Remastered Version,Alexis Korner's Blues Incorporated,3SNIYOTmrXaErD3i1ygWmn,37,0.835,0.549,181373,0.207,0.567,0.0849,-12.715,0.0431,127.439,0.333,Sunday Morning ,0
Stormy,The Meters,7ozibSG8cIIiyePJjYY3Bz,44,0.49,0.622,220533,0.215,0.811,0.0982,-16.846,0.0304,77.904,0.315,Sunday Morning ,0
Coffin in the Clouds,Hot Sugar,6pzn7FDicaoXtRhklaVk8R,32,0.733,0.718,231070,0.413,0.25,0.186,-8.462,0.0319,107.973,0.285,Sunday Morning ,0
Honeycomb,Kadhja Bonet,0EUWH2R8S6uRIapGQxBcOk,0,0.883,0.453,227219,0.439,0.00141,0.116,-9.16,0.0379,76.692,0.59,Sunday Morning ,0
Early in the Morning - Remastered,Harry Nilsson,7mTtcGsy8nasBYDjAWBI5t,0,0.988,0.451,170293,0.0379,5.1e-05,0.138,-18.555,0.0674,45.17,0.439,Sunday Morning ,0
Waltz for Koop,Koop,19MMMKq4LzbTvhOMYccIRd,51,0.595,0.487,186880,0.491,0.147,0.113,-12.063,0.0279,144.287,0.435,Sunday Morning ,0
How Deep Is Your Love,the bird and the bee,4bYqnqT92z9bi50a2tRsjj,15,0.93,0.385,204467,0.305,2.06e-06,0.0968,-12.043,0.0536,100.621,0.122,Sunday Morning ,0
Gone The Bells,Cotton Jones,370BKZIcs3gwyzn38HvQfW,0,0.156,0.436,254893,0.632,2.38e-06,0.143,-8.898,0.0285,68.029,0.723,Sunday Morning ,0
Come Live With Me,Dorothy Ashby,3YT2vdLbvfcjfCiNR4DsKT,54,0.795,0.613,157187,0.218,0.886,0.111,-18.486,0.0366,82.371,0.635,Sunday Morning ,0
West End Blues,Allen Toussaint,6gFiMwIvb6yAprrbi3AMoM,23,0.869,0.505,231480,0.299,0.856,0.084,-12.399,0.0311,72.095,0.543,Sunday Morning ,0
The Homeless Wanderer,Emahoy Tsegué-Maryam Guébrou,1NUdV2Lc7e2sbC14T7kG4q,46,0.992,0.432,427840,0.072,0.889,0.0941,-22.419,0.0366,65.451,0.208,Sunday Morning ,0
Friday Sky,Babeheaven,20JEPG9jCyVQkiVUKkC8uo,0,0.834,0.384,216199,0.308,0.847,0.148,-11.386,0.038,129.901,0.102,Sunday Morning ,0
Sailing,Christopher Cross,6Hu6dzwlvoyg3zBUC8k4BK,69,0.364,0.469,256147,0.382,0.00025,0.36,-13.203,0.0374,149.994,0.178,Sunday Morning ,0
Little Joe & Mary,Khruangbin,3WcFDlDb4mhsLlAGijj8UD,0,0.37,0.586,308067,0.426,0.852,0.376,-13.818,0.033,93.101,0.529,Sunday Morning ,0
Hey Now (When I Give You All My Lovin'),Romare,2LcLiIPArdmrEX5wZAUu2h,0,0.786,0.866,146842,0.342,0.231,0.178,-8.42,0.0527,125.426,0.115,Sunday Morning ,0
If After All,Common Holly,6zprRMtC2RRm4PcShc1twu,0,0.585,0.291,193355,0.515,0.0873,0.52,-12.25,0.0654,160.606,0.399,Sunday Morning ,0
Brown Skin Girl,Leon Bridges,6koowTu9pFHPEcZnACLKbK,0,0.564,0.62,206587,0.342,4.25e-05,0.131,-8.769,0.0383,104.335,0.307,Sunday Morning ,0
Shine,Leon Bridges,1jGAGf2ne3NETK4mb23Hnx,0,0.669,0.487,217493,0.491,0.0086,0.114,-10.24,0.0402,129.709,0.482,Sunday Morning ,0
Fall in Love,BadBadNotGood,0SmQzS32VdC0qYISiq7Vsz,32,0.125,0.553,251733,0.588,0.58,0.111,-6.342,0.0678,76.409,0.278,Sunday Morning ,0
Boredom,"Tyler, The Creator",5WNYg3usc6H8N3MBEp4zVk,70,0.79,0.559,320720,0.578,0.000522,0.324,-9.54,0.151,79.938,0.239,Sunday Morning ,0
Mill Valley Waltz,David Grisman,2SpKaSEOak1oUomKP2ZOoN,0,0.907,0.4,205973,0.249,0.923,0.224,-13.984,0.0381,140.889,0.424,Sunday Morning ,0
Mill Valley,Miss Abrams And The Strawberry Point 4th Grade Class,7tdCjgIMBEQi02qpKyqdJO,8,0.781,0.611,182133,0.271,0.00113,0.0869,-14.604,0.0305,128.372,0.515,Sunday Morning ,0
My Sweet Lord,George Harrison,1chu8wc9zbNqTQ2ahROys1,0,0.0705,0.537,281227,0.685,0,0.0839,-8.935,0.0333,120.965,0.542,Sunday Morning ,0
Summertime,The Zombies,7egTKPYxbWaaV1jEzb1rHu,3,0.907,0.317,137733,0.454,0.0022,0.113,-8.161,0.0337,178.73,0.395,Sunday Morning ,0
Over My Head,Fleetwood Mac,4rBnrnqnI0tcjcNAFO6RZO,56,0.319,0.559,214667,0.505,0.00211,0.222,-16.529,0.0288,98.665,0.678,Sunday Morning ,0
Flapper Girl,The Lumineers,7AimsuunapxdipFEtPDZOO,0,0.858,0.755,195173,0.323,0.0124,0.0626,-12.102,0.0331,116.984,0.276,morning drive,0
Constellations,Jack Johnson,3deZQXBY8CJFbrTc2PbU34,53,0.468,0.705,201640,0.316,4.25e-05,0.117,-12.64,0.0355,122.012,0.443,morning drive,0
New Slang,The Shins,5oUV6yWdDM0R9Q2CizRhIt,0,0.605,0.669,231173,0.389,0.16,0.0905,-11.547,0.0306,130.015,0.649,morning drive,0
Love Love Love,Of Monsters and Men,15IWqq4MaJ09ZQZgzcbn4p,41,0.804,0.241,238787,0.367,8.98e-05,0.0836,-9.814,0.042,81.561,0.156,morning drive,0
First Day Of My Life,Bright Eyes,5OiaAaIMYlCZONyDBxqk4G,3,0.915,0.602,188800,0.201,8.28e-05,0.0952,-17.024,0.0363,95.345,0.385,morning drive,0
You Belong To Me,The 88,5TSz2XVImJFn2iXNt5jtvP,34,0.902,0.476,207893,0.282,1.52e-05,0.104,-8.98,0.0359,151.98,0.378,morning drive,0
Such Great Heights (Performed by Iron & Wine) - Remastered,The Postal Service,1UGV8pUOgnKafhnbPMuMYz,0,0.763,0.607,256227,0.301,0.915,0.383,-10.313,0.0291,93.976,0.562,morning drive,0
You Are the Moon,The Hush Sound,45p4A7SuCPiBvQAPF0mLKP,38,0.929,0.514,207933,0.204,0.448,0.0892,-13.366,0.0309,103.136,0.0721,morning drive,0
Your Song,Ellie Goulding,54nfzb6wMJPltkh5vQo7Wd,0,0.941,0.547,191827,0.197,0.000756,0.144,-12.002,0.0303,133.85,0.402,morning drive,0
Truce,Twenty One Pilots,6BEKt5axiNeWCr9huv0k7I,59,0.994,0.537,142547,0.0231,0.0471,0.146,-14.407,0.0475,120.322,0.342,morning drive,0
I'm Gonna Be (500 Miles),Sleeping At Last,0dHF8t7OIhgPele5WRUfWG,52,0.966,0.394,211788,0.228,3.81e-05,0.113,-12.584,0.0431,104.625,0.258,morning drive,0
Sun,Sleeping At Last,7iNNhmqQnm03fgMZhOUUBW,44,0.774,0.327,277155,0.316,0.00537,0.107,-11.339,0.0338,151.917,0.0397,morning drive,0
We're Going To Be Friends,Jack Johnson,1Q8jaRiMuU3gaWyQP8fBfX,44,0.832,0.674,137547,0.314,0,0.163,-12.319,0.0363,105.289,0.743,morning drive,0
You Ruined Everything,Jonathan Coulton,70MDPD9hzCxRazyhnv0kKV,12,0.909,0.704,146600,0.0664,4.83e-06,0.706,-12.787,0.0472,131.934,0.634,morning drive,0
Can't Help Falling In Love - Recorded Live at Daytrotter,Ingrid Michaelson,5GBWQszdw6PtAN0Negzut6,0,0.937,0.244,193947,0.167,0.00868,0.0939,-11.76,0.0335,72.868,0.241,morning drive,0
White and Grey,Math and Physics Club,2eD9X3L4NxWqKbO3Eog1fF,1,0.191,0.517,208693,0.507,0.00257,0.308,-6.623,0.0246,90.102,0.468,morning drive,0
Homesick,Sleeping At Last,0ZprSXAUW1hnGHAHf8m1M8,28,0.904,0.458,219507,0.226,0.00149,0.0759,-11.105,0.0369,124.929,0.152,morning drive,0
Wallet,Regina Spektor,5FDAbQDMHlVl223ytfd4qZ,30,0.977,0.431,146280,0.187,0.00808,0.103,-11.222,0.0325,78.838,0.149,morning drive,0
Sweet Dream,Greg Laswell,7JRJOLKHz88pR0YS4pVCao,54,0.798,0.41,67747,0.234,0.00304,0.108,-15.236,0.0421,93.72,0.19,morning drive,0
Comes And Goes In Waves - 2013 Remake,Greg Laswell,6AM2EPDzlozGJYgmPVbAFT,29,0.92,0.196,253947,0.27,4.25e-06,0.0989,-9.341,0.0332,77.67,0.143,morning drive,0
Human Of The Year,Regina Spektor,0NEBjIdTbeIdEmbrqFqIZR,34,0.79,0.402,247867,0.2,0.00145,0.111,-9.058,0.0337,95.703,0.0779,morning drive,0
One More Time With Feeling,Regina Spektor,2fkrDkTuosP05G4qTIcr0B,36,0.376,0.814,237080,0.394,0.000295,0.156,-10.271,0.0433,119.083,0.232,morning drive,0
Pacific Blues,Sleeping At Last,1a3JsCPkL9OaD9B70OYbdp,18,0.867,0.286,205747,0.178,0.000348,0.11,-12.282,0.0396,83.821,0.258,morning drive,0
Earth,Sleeping At Last,16D9AzevsZAh4GfQEYIo7I,48,0.463,0.292,268111,0.374,0.000292,0.357,-10.495,0.0332,119.784,0.247,morning drive,0
101010,Sleeping At Last,3uCKzlY6QOHOpxJBsYBYKE,21,0.639,0.549,232267,0.376,0.000452,0.114,-10.651,0.0448,116.623,0.164,morning drive,0
Shoelaces - Folked Up 4-Track Version,The Submarines,0MMLCZX7fepn45SJQqEZp9,0,0.79,0.514,195413,0.3,0,0.092,-9.465,0.0329,79.782,0.276,morning drive,0
Fire - Folked Out 4-Track Version,The Submarines,6hc0tOl0PubuqOAHabzxgz,0,0.863,0.634,197027,0.348,0.0261,0.143,-11.988,0.0302,125.94,0.322,morning drive,0
"You, Me and the Bourgeoisie - The Ship Session",The Submarines,5XJ70A5msUFNTKJuaB98Df,0,0.883,0.632,218347,0.449,0.000204,0.106,-8.488,0.029,120.069,0.386,morning drive,0
Growing Old On Bleecker Street,AJR,3n622hniaMFIJ6Dbf6B1WS,47,0.828,0.714,203093,0.449,6.13e-05,0.096,-10.816,0.0374,96.041,0.719,morning drive,0
Snow,Sleeping At Last,1I1zvEh9ZYFvr9MtVXhiWZ,29,0.864,0.512,205400,0.185,0,0.0987,-11.426,0.0652,109.911,0.299,morning drive,0
Interlude 1,alt-J,6EVbOYrewYsrt8AGyZodyh,44,0.872,0.613,72080,0.128,0,0.1,-13.851,0.463,179.001,0.321,morning drive,0
The General,Dispatch,6n6EXIwLtNwe4u4CFzENYm,61,0.446,0.541,246920,0.675,0,0.107,-6.136,0.192,91.09,0.686,morning drive,0
I Will Follow You Into The Dark,Death Cab for Cutie,3kZC0ZmFWrEHdUCmUqlvgZ,65,0.924,0.517,189187,0.206,0,0.118,-12.233,0.0421,80.401,0.489,morning drive,0
After The Flood,Black Gold,1eo8Y4VhhV5KKP9vdRvL55,0,0.947,0.498,265000,0.0137,0.000627,0.152,-14.499,0.0633,75.846,0.238,morning drive,0
Travelling,Paper Lions,0BqlU7mN83X4jQlfzM3Z3i,26,0.821,0.659,219755,0.336,0,0.163,-7.687,0.0301,74.019,0.444,morning drive,0
Countdowns,Sleeping At Last,10lrU6CTeeFL599a4qDjGY,37,0.766,0.301,227790,0.27,1.01e-06,0.105,-11.265,0.0394,88.3,0.187,morning drive,0
Lost Boy,Ruth B.,0zMzyHAeMvwq5CRstru1Fp,68,0.963,0.586,276067,0.128,0,0.0858,-9.297,0.0496,123.498,0.371,morning drive,0
The Giving Tree,Plain White T's,7LkzqHrbTJGHHz6c3wp7Rc,0,0.812,0.562,181773,0.729,1.5e-06,0.37,-6.882,0.0374,151.487,0.85,morning drive,0
Someday,Scott Bradlee's Postmodern Jukebox,5V4cTdJIfdxoy4k5Ib2tKa,26,0.884,0.422,273836,0.234,1.97e-06,0.145,-9.907,0.0507,68.471,0.316,morning drive,0
Delusional,Charlie Allen,5aCKHxRsMMRpXISRbxlCqF,25,0.852,0.656,164000,0.234,0,0.102,-12.28,0.0991,80.23,0.573,morning drive,0
NO EXCUSES,NEEDTOBREATHE,3o1OKJvEN5nAnhnHhUnbCx,37,0.8,0.665,165240,0.314,1.89e-05,0.108,-10.455,0.0322,114.929,0.207,morning drive,0
"Everything Stays (From ""Adventure Time"") [Live]",Giant Woman,3Kl0hCFl1kmkCIFS8skjqV,0,0.958,0.594,134250,0.0408,1.25e-06,0.0711,-21.364,0.0462,110.756,0.59,morning drive,0
2 Poor Kids,Ruth B.,0nNCUMIWwnuSjfXghUJSoF,42,0.971,0.696,227067,0.184,1.46e-05,0.116,-11.427,0.0348,102.006,0.516,morning drive,0
Love Like You (End Credits),Steven Universe,2HD2g1syRNaqanstTj8zfJ,0,0.879,0.641,143630,0.242,0,0.15,-10.102,0.0304,118.391,0.294,morning drive,0
Dear Theodosia (feat. Ben Folds),Regina Spektor,1fq4k7G5kYqUvKIuEmFAAo,49,0.985,0.545,145787,0.232,0.000596,0.126,-10.72,0.0287,105.686,0.144,morning drive,0
You've Got a Friend in Me,Sleeping At Last,4dDLmbMk3yMDGdyOsRMNWf,39,0.938,0.675,151578,0.261,0,0.0722,-9.426,0.0359,115.978,0.491,morning drive,0
Rainbow Connection,Sleeping At Last,0dDdc2ugBXcZkO00xvR6wZ,50,0.966,0.513,192571,0.183,0,0.327,-10.249,0.0407,107.18,0.266,morning drive,0
Blackbird - Remastered,The Beatles,4Z92RMiyJpUrApZi3LtpJ6,0,0.754,0.686,138387,0.127,1.41e-05,0.0573,-14.361,0.0342,93.699,0.372,morning drive,0
Underdressed,VÉRITÉ,0v9W4BfBwrxFLzRqWnqXPZ,0,0.322,0.549,234202,0.539,1.42e-06,0.126,-5.38,0.0317,136.128,0.243,Morning Commute,0
Constant Crush,VÉRITÉ,0N77c5f3KgfqNDnkVggQrR,0,0.027,0.569,251656,0.782,0.00148,0.278,-5.438,0.0414,100.99,0.34,Morning Commute,0
Weekend,VÉRITÉ,1Fspi0zcHXV6YyxtpQUe6C,0,0.0893,0.625,234928,0.942,8.43e-05,0.58,-3.962,0.123,127.991,0.538,Morning Commute,0
Chronic,Phoebe Ryan,7oYQd6PfHPwvEBgn5slIrx,30,0.289,0.626,198773,0.765,5.97e-06,0.057,-4.102,0.0437,93.049,0.638,Morning Commute,0
Filter This,Clover the Girl,1Owksarfb2t9PiK7ySeKdf,14,0.00206,0.635,208500,0.752,0,0.135,-6.091,0.0417,124.946,0.651,Morning Commute,0
O.K. Fine,Clover the Girl,4Fc2MsO0PLkZIS1XNgyZcq,0,0.182,0.66,210000,0.838,0,0.157,-4.867,0.0366,96.009,0.816,Morning Commute,0
All The Places,Made in Heights,7cSHrQWGkkqGXAG63bp95U,0,0.0477,0.738,217600,0.621,3.97e-05,0.0616,-7.332,0.0826,74.981,0.65,Morning Commute,0
Giants,Bear Hands,5ciqyuB1G3ulnQsNGmoOE8,30,0.00638,0.467,188267,0.856,0.0129,0.0782,-5.485,0.111,184.049,0.41,Morning Commute,0
Tie The Rope,The Format,3Ihfy28iLF9lBfZFhEhvRe,29,0.000971,0.562,199840,0.867,1.59e-06,0.319,-5.046,0.0621,133.248,0.467,Morning Commute,0
Coattails,Broods,66uZIZ8Nz5OIuHUoLZK6X3,34,0.000564,0.338,195043,0.633,0.000335,0.378,-7.015,0.0417,76.156,0.247,Morning Commute,0
Hang Me Up To Dry,Cold War Kids,3IXRdLsQib8m0hBbQpe7T8,65,0.0219,0.509,218787,0.922,0.00117,0.496,-2.823,0.031,92.5,0.645,Morning Commute,0
Miracle Mile,Cold War Kids,4RvmQ5qbP5PxgJD0BN4EZK,58,0.00664,0.355,180133,0.867,0.554,0.323,-3.144,0.0738,142.849,0.295,Morning Commute,0
Sleeping On The Floor,Bear Hands,0J54x28Yg6nlzBKxPQhEfI,6,0.000172,0.602,156373,0.85,2.2e-05,0.102,-5.271,0.0296,123.953,0.854,Morning Commute,0
Is There Somewhere,Halsey,6LbN9JT2sAckykm78CA8Ol,0,0.135,0.517,211669,0.549,0.000263,0.0872,-7.627,0.0456,130.043,0.166,Morning Commute,0
I See You,Bear Hands,50EVN98rTxtfKnMqQT63d3,2,0.0137,0.672,207787,0.892,0.000646,0.091,-5.451,0.0326,128.065,0.843,Morning Commute,0
Colors,VÉRITÉ,2zFggM21cabv3t27DkTSCv,0,0.0095,0.586,199667,0.748,0.0886,0.161,-4.766,0.0443,89.042,0.286,Morning Commute,0
Gesture,VÉRITÉ,7nJKN3ymppipYvAJQs9ec4,0,0.125,0.892,219482,0.407,3.85e-05,0.122,-9.311,0.134,140.01,0.219,Morning Commute,0
Rest,VÉRITÉ,7Mpr7b2N2GGp5kUSRIzNGi,0,0.00538,0.548,208522,0.76,9.81e-06,0.303,-4.922,0.0647,85.092,0.321,Morning Commute,0
Bloodstream,Transviolet,5heAk2X8BG2BUHGfR08pn3,40,0.0219,0.616,208267,0.61,2.92e-05,0.107,-6.837,0.033,120.044,0.157,Morning Commute,0
Everytime,Broods,2q2jR9QQKo3aaGX74nR0di,32,0.00191,0.445,221226,0.764,5.16e-05,0.0542,-5.228,0.0368,157.871,0.127,Morning Commute,0
Never Gonna Change,Broods,0ZyNhzQtb8sDCOaHt46I0o,37,0.042,0.478,252058,0.862,0.00192,0.225,-7.746,0.222,129.758,0.291,Morning Commute,0
Mustang Kids,Zella Day,3UVuhaEDEr7RbLGX1jHrXC,45,0.0596,0.474,182373,0.844,0,0.302,-4.915,0.0463,176.078,0.57,Morning Commute,0
Gasoline (Cover),American Avenue,50CywzeBWs6jipQ7e5M4hj,0,0.000893,0.558,174621,0.709,0.00828,0.121,-6.559,0.0638,145.045,0.436,Morning Commute,0
Too Late To Say Goodbye,Cage The Elephant,48sc7vBJeNoCEQhxO3zYKA,59,0.135,0.482,252787,0.55,0,0.294,-7.098,0.0356,67.559,0.105,Morning Commute,0
Punchin' Bag,Cage The Elephant,17Mzg40eYZh2qNDKH5pZWm,50,0.00828,0.54,227493,0.816,0.00333,0.292,-5.956,0.0543,134.265,0.528,Morning Commute,0
In One Ear,Cage The Elephant,5dJJnW69ejYOfuntLuLJft,0,0.000224,0.323,241320,0.949,1.34e-06,0.365,-4.429,0.0565,166.375,0.385,Morning Commute,0
You Don't Own Me,Grace,6KI1ZpZWYAJLvmVhCJz65G,69,0.159,0.332,201493,0.635,2.79e-06,0.0599,-5.653,0.0898,186.249,0.261,Morning Commute,0
Best I Can Do,MisterWives,5aujQJTfXsWhLwqtmenKZ2,37,0.00958,0.522,202133,0.836,1.89e-06,0.325,-4.456,0.067,160.045,0.55,Morning Commute,0
Reflections,MisterWives,2PtBhfoPZ6VYtXkrE5FrCH,59,0.0223,0.683,186440,0.675,0.0187,0.101,-5.461,0.0292,111.008,0.6,Morning Commute,0
Not Your Way,MisterWives,3uc0lXsafsoQIhhHzyt58m,39,0.0899,0.661,186933,0.685,0,0.0703,-4.876,0.0517,149.928,0.745,Morning Commute,0
Tongues,Joywave,3u233wjKesroGjTqeCzioS,0,0.000514,0.833,234773,0.69,0.0124,0.101,-7.1,0.0432,117.978,0.926,Morning Commute,0
Destruction,Joywave,5GlvZeYF3ylwQS8Rkay3hS,0,0.000432,0.656,184413,0.616,0.028,0.113,-6.866,0.0384,108.034,0.573,Morning Commute,0
Somebody New,Joywave,58O9ED9zq0F4pRCyX1PKmI,0,6.24e-05,0.445,206320,0.939,0.0001,0.327,-3.392,0.0665,174.033,0.522,Morning Commute,0
Riptide,MisterWives,1WbYFNSUNn9fP1x0Z5DU95,49,0.405,0.481,253200,0.677,0,0.0647,-6.862,0.19,92.283,0.362,Morning Commute,0
Ignition / Do You... (Mashup),Phoebe Ryan,4qZPdHRnZ7jwqg4peT2n9A,0,0.484,0.559,227400,0.621,3.42e-05,0.0981,-8.241,0.0285,135.022,0.423,Morning Commute,0
Needed Me,Rihanna,1Tt4sE4pXi57mTD1GCzsqm,0,0.11,0.671,191600,0.314,0,0.0825,-8.091,0.244,110.898,0.296,Morning Commute,0
I've Got Friends,Manchester Orchestra,69BMd64Zq2W84cOeCRguEp,45,0.000272,0.396,297493,0.898,0.000708,0.287,-5.428,0.0544,164.727,0.352,Morning Commute,0
Next Girl,The Black Keys,2UE4m8egf0aREmOi47sDOk,48,0.022,0.383,198213,0.748,0.00014,0.114,-6.343,0.0343,171.568,0.255,Morning Commute,0
R U Mine?,Arctic Monkeys,29tzJGvqJPTAFs6LXmsHoA,3,0.00616,0.288,201726,0.758,0,0.303,-5.692,0.0371,97.094,0.619,Morning Commute,0
Casino (Bad Things),Houndmouth,3FX3EG2DU0ebsPbPK2wvPM,0,0.0748,0.502,160013,0.616,0,0.0858,-4.944,0.0294,77.569,0.666,Morning Commute,0
Simple Math,Manchester Orchestra,43nIGHt7hkR2vfwIjesDon,42,0.0105,0.335,304080,0.468,5.09e-05,0.103,-7.918,0.0333,133.904,0.34,Morning Commute,0
Red Handed,Myke Terry,5Y9ssMMymVtTInHYtgbuzu,1,0.0264,0.735,258500,0.799,0,0.0512,-7.012,0.043,124.996,0.591,Morning Commute,0
Outta My Mind,The Arcs,4cgDk0IjwdG8w1ArIaqdpq,43,0.00936,0.519,214693,0.737,7.76e-05,0.378,-6.451,0.0615,131.042,0.763,Morning Commute,0
Stay In My Corner,The Arcs,3zobfMEipF81bJfPVp1h09,50,0.0409,0.437,199160,0.689,0.00824,0.147,-6.003,0.0343,143.451,0.467,Morning Commute,0
All My Friends,Dylan Kelly,3vZL8JWaW3c3Q8q8uSwjve,0,0.448,0.583,195933,0.598,9.51e-06,0.251,-6.759,0.025,170.158,0.768,Morning Commute,0
