name,artist,id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
Cold,Uli Tiro,4k4XSebMs9YTob9EteN0rQ,0.397,0.756,97500,0.44,0.779,0.108,-9.095,0.197,80.041,0.171,lofi beats,1
Meadows,saaaz,1usgumbU8urJ0cTPrymU89,0.601,0.664,123429,0.453,0.0916,0.104,-12.076,0.039,140.018,0.382,lofi beats,1
Soothing,KaspaHauser,7l8s5ZpeGf4U7IHt26NnJl,0.833,0.509,138400,0.645,0.91,0.113,-11.723,0.0339,140.016,0.53,lofi beats,1
Coconut Dreams,B-Side,3AZ7ZKg2cb8Zs1yfWJC8PI,0.727,0.537,192028,0.288,0.912,0.213,-13.135,0.0364,125.191,0.236,lofi beats,1
For moments I feel faint,Long Lex,3sIswN4uYoDFjAP2eTDdQo,0.126,0.668,125625,0.411,0.256,0.106,-11.779,0.051,80.03,0.423,lofi beats,1
written for you,Terce S.,3Wuyp3U5WhAoUrK07YhWyE,0.0666,0.609,148000,0.525,0.638,0.209,-10.492,0.0418,84.034,0.308,lofi beats,1
Urban Jazz,KLIM,2ciL24gMyyIbbuL531rTyB,0.768,0.633,134306,0.28,0.912,0.0924,-11.627,0.0285,80.043,0.661,lofi beats,1
Daydreaming,Mr.Mahous,1uURYg5bMU1Jmct8hd2eaK,0.956,0.835,159693,0.198,0.923,0.334,-18.212,0.1,112.007,0.698,lofi beats,1
Post Truth,Beatific Vision,71UZNO2eVE8dqoThogxIin,0.528,0.772,83051,0.357,0.788,0.355,-9.977,0.113,84.016,0.171,lofi beats,1
Windy Trees,Jost Esser,0qi4wIRDHBVWDlL3ZItw4z,0.0785,0.715,133333,0.277,0.907,0.105,-12.755,0.221,81.179,0.807,lofi beats,1
it's a secret,Okwizi,3281g5st2TN0ej5ni22ihl,0.564,0.73,171750,0.413,0.798,0.343,-11.122,0.103,159.996,0.164,lofi beats,1
Bright Sky,Birds Of The West,5WkNgVDtYeknFxKrE7HGVD,0.786,0.669,165974,0.321,0.923,0.111,-14.684,0.063,153.994,0.36,lofi beats,1
flame fluids,T.Check,3rlLUdQ1eaCFl0OCjThlKU,0.804,0.638,150000,0.476,0.799,0.147,-12.202,0.0835,80.031,0.535,lofi beats,1
Kyoto Nights,Nitta' Gritta',7kCclmsH5N16EG7eSTmkh4,0.946,0.765,133000,0.252,0.936,0.0867,-12.562,0.0391,77.003,0.277,lofi beats,1
Somewhere Else,Basmati,1iZmhfieN8euwBRYq0V9aD,0.207,0.61,160941,0.702,0.911,0.0798,-6.578,0.0856,169.954,0.491,lofi beats,1
On Demand,Tom Doolie,5xDZcCoD5lenLkc3IUM2YR,0.658,0.725,116493,0.616,0.804,0.127,-8.39,0.0499,83.002,0.563,lofi beats,1
Silver Birch,Rudy Raw,3ONIRhoRyimzjiW2W8PjtB,0.509,0.651,136941,0.314,0.0171,0.099,-12.621,0.341,170.348,0.536,lofi beats,1
Fresh 6.8?,Loomington,3ZMCgSjeIggizyg3820sFy,0.742,0.708,122248,0.4,0.825,0.451,-10.263,0.29,75.029,0.658,lofi beats,1
Walk The Dog,Cutecake,4AowHOaycPNDRId7N4Npf9,0.617,0.781,139340,0.462,0.802,0.158,-7.425,0.267,127.989,0.707,lofi beats,1
Timewave,MAS,1AgYtKPCBkYVZyLT3WW1Cb,0.445,0.774,129103,0.364,0.863,0.105,-12.557,0.0606,168.042,0.957,lofi beats,1
Daydream,Brad Enbata,3qJcs60nnXV49Bl3MwX3OH,0.647,0.832,88620,0.156,0.907,0.105,-16.499,0.052,110.007,0.226,lofi beats,1
Blurred Lines,Mindscape,4ChwSognLjwFYUYgPWQf5y,0.694,0.764,136109,0.16,0.3,0.0832,-12.645,0.313,93.024,0.74,lofi beats,1
Cotton Candy,BluntOne,1c8GGwtUY3TYkZHl401daI,0.495,0.637,101846,0.378,0.961,0.108,-7.135,0.0376,85.25,0.775,lofi beats,1
sky high,eaup,6wcFYD2L2LCagM2i8qpRYs,0.399,0.598,133333,0.261,0.914,0.118,-13.672,0.0399,179.966,0.287,lofi beats,1
cycles,heimlich,2DM2YIsqeyb4d9gne7BJ7d,0.449,0.554,180000,0.371,0.201,0.153,-13.435,0.256,136.999,0.231,lofi beats,1
Downstream,Prime8,1dGC8B4AVlFvTE7hW1ZNK3,0.486,0.71,141000,0.468,0.617,0.131,-8.396,0.0399,74.993,0.34,lofi beats,1
Miss Blue,yoranda,5MJfUP3yb2DNxGs88epnBY,0.813,0.873,177878,0.369,0.618,0.11,-9.276,0.275,82.989,0.473,lofi beats,1
Memories,fnonose,0EAsEinvoXdALbiJfLAKoJ,0.718,0.638,147000,0.234,0.826,0.0957,-12.98,0.0521,80.011,0.12,lofi beats,1
White Days,softy,5jZHLuaKYFSrtqy3oThpLJ,0.983,0.424,150197,0.362,0.693,0.185,-8.169,0.0348,138.313,0.0382,lofi beats,1
So Good,Deauxnuts,1JSyfYEBN3eYwoaq0mum2w,0.361,0.49,120000,0.298,0.939,0.223,-13.578,0.0941,164.135,0.69,lofi beats,1
Beginnings,Casiio,1nQNV9WsvcO3nOidYZTfBJ,0.891,0.492,128135,0.0921,0.931,0.11,-20.022,0.0299,59.948,0.134,lofi beats,1
What R U Takin',Franky Newton,7cziDoATAIL6MJiosqWkkG,0.561,0.745,169200,0.359,0.93,0.165,-8.398,0.06,75.004,0.0444,lofi beats,1
Fireworks,Sugar Coast,67axWlE6pvXO2iEjgNV1Ya,0.805,0.601,127725,0.677,0.93,0.144,-9.514,0.171,159.962,0.818,lofi beats,1
Engraving,Codewav,6fwWMZ8ComjwCUepX117Ct,0.576,0.727,120000,0.204,0.754,0.316,-13.94,0.073,80.013,0.132,lofi beats,1
Mend,Kinissue,23b3SAVnOytveVQf3kj1YQ,0.86,0.635,140000,0.164,0.872,0.0797,-19.448,0.0307,84.014,0.183,lofi beats,1
Orangewood,Snazzy,4NQIFbzb3V3X5cukI4E3Uv,0.546,0.729,150667,0.274,0.72,0.299,-11.938,0.0321,89.975,0.657,lofi beats,1
Kebapland,Kevoe West,7qNjO6TC4S4yBeEcefkV6e,0.148,0.74,133953,0.461,0.337,0.107,-8.815,0.0398,85.994,0.518,lofi beats,1
beneath your feet,yoshi the brilliant,2liw1mIxDdw1d0D6tkFsXG,0.586,0.713,123333,0.453,0.885,0.385,-11.142,0.041,143.964,0.358,lofi beats,1
Siesta,Guzimi,7hoffiDjviMT3MKHzRjJ8r,0.852,0.65,124186,0.382,0.579,0.107,-8.843,0.213,172.025,0.444,lofi beats,1
Reflections,Modokat,36bksIPSTWJh0YVgBoxHrH,0.116,0.651,128049,0.233,0.765,0.0805,-15.912,0.0528,81.996,0.716,lofi beats,1
Final Destination,Nuver,5uaIokPB63EyNp2e0nbRpN,0.285,0.732,127792,0.129,0.888,0.0903,-14.669,0.0379,77.025,0.103,lofi beats,1
Wander,Lazlow,3oZmdHQhEand0yMbqUJUrq,0.188,0.79,124127,0.409,0.818,0.0976,-10.388,0.0795,87.026,0.251,lofi beats,1
Long Story Short,DESH,3TXsvG6SPvXFGyAPs6ZTbS,0.765,0.52,127644,0.537,0.648,0.104,-7.29,0.0952,83.174,0.527,lofi beats,1
Palosanto,Koralle,1Z1dmnUPAyd0sRO4hgIPFj,0.103,0.646,175427,0.433,0.749,0.281,-10.418,0.0373,84.973,0.386,lofi beats,1
Viewfinder,Atlis,38O6lOU9L0BeQT2g0PLY4C,0.905,0.549,158118,0.0784,0.825,0.331,-25.196,0.0288,85.058,0.0899,lofi beats,1
Silence,Cap Kendricks,6pGldgJpE1s0M83rksHHqr,0.57,0.613,109880,0.477,0.83,0.131,-9.476,0.0803,83.019,0.75,lofi beats,1
Volpaia,Webmoms,4Xp91oprIAo7n9tMYvK1f4,0.553,0.772,133847,0.487,0.9,0.0838,-10.063,0.0698,81.978,0.693,lofi beats,1
Enchanted,Moetown,1inhsOmdJMXWnNEbEGVOZ2,0.979,0.542,145521,0.0712,0.887,0.0739,-22.886,0.0351,119.976,0.0825,lofi beats,1
il concerto degli arlecchini,Wun Two,4ip1KN8BRt8NdoRSZZqfFr,0.982,0.64,93659,0.312,0.913,0.0966,-8.868,0.0426,82.052,0.812,lofi beats,1
dopeness miles,T.Check,3WdRc55dm15xX1Zxg96UvA,0.946,0.505,137791,9.71e-05,0.644,0.0814,-9.843,0.648,86.065,0.51,lofi beats,1
Flying Away,twuan,7zckDVftCAoW2NeuEp9Qvc,0.385,0.727,99203,0.374,0.654,0.112,-9.424,0.112,79.293,0.629,lofi beats,1
Being Free,Chris Cross,4cmezsZ5LAp5p62KwiWS48,0.048,0.67,172273,0.488,0.447,0.363,-8.669,0.17,80.014,0.399,lofi beats,1
Cornerstone,RINZ.,7AhuBIZcgICxPKWHGWPvRU,0.292,0.701,152727,0.47,0.79,0.204,-11.774,0.0627,77.008,0.309,lofi beats,1
Rosso,Smoke Trees,3pscNS95UxbGBl9JY0SsFP,0.304,0.659,121313,0.555,0.883,0.128,-7.609,0.0362,146.06,0.371,lofi beats,1
Blue in Green,Jazzinuf,3HDdLewWvTPPxDerTZhp5L,0.773,0.718,107027,0.285,0.768,0.106,-9.944,0.0541,87.987,0.566,lofi beats,1
Forbidden Fruit,Burrito Eats,4NPPOiGhktISqk4GMg9eQu,0.0901,0.619,119600,0.416,0.928,0.255,-9.84,0.0442,75.007,0.23,lofi beats,1
Circles,Iassu,1UmaKp0op9x7VsP4yIe5Ur,0.583,0.71,120000,0.397,0.85,0.103,-9.953,0.0337,80.003,0.3,lofi beats,1
Calma,young.vishnu,71JgPrqnNGa5tXCNQRSezU,0.159,0.68,86392,0.635,0.929,0.132,-5.916,0.0726,79.054,0.495,lofi beats,1
Jazzflava,Lamar Azul,160LvdIcljhbCyBIzo3GXy,0.378,0.705,130775,0.398,0.901,0.169,-11.273,0.0422,92.988,0.384,lofi beats,1
Second Chance,Saiko,4XRqTzS396OGLIn5bsxcaL,0.184,0.64,118588,0.449,0.856,0.114,-8.37,0.103,85.197,0.333,lofi beats,1
Beneteau,Sátyr,3A4xiikel0UUzUKFo54Lkw,0.919,0.496,133012,0.266,0.826,0.092,-14.646,0.0416,82.984,0.246,lofi beats,1
Free,JAY VANILLA,4AuostLExO35S8hOmzYMH1,0.785,0.583,95122,0.487,0.907,0.401,-12.612,0.0428,82.012,0.447,lofi beats,1
Wavy,xander.,7oT7NDlXx5xpteinixhpQo,0.505,0.393,204944,0.317,0.823,0.0993,-13.701,0.0555,81.201,0.21,lofi beats,1
Good Morning,Ted Fresco,4tN5jfueFkQ7I52tNTp925,0.323,0.746,133000,0.767,0.861,0.0984,-5.645,0.332,180.076,0.863,lofi beats,1
Everything Is Calm,Wieland & Ulrich,06Ij7RjzQTAOyKIkenfAoA,0.338,0.67,144213,0.253,0.92,0.102,-15.417,0.0374,89.991,0.283,lofi beats,1
Stargazing,Danæ,3ncySJfjsBGeYyiEEkglqq,0.861,0.581,154934,0.242,0.938,0.15,-13.373,0.0373,76.048,0.0764,lofi beats,1
Highway to Shell,Royal 63,1h9AZqUiuQWbnpbUiR3olP,0.725,0.831,140571,0.444,0.932,0.104,-7.776,0.0513,140.01,0.695,lofi beats,1
Portland,Chris Punsalan,7dklGgzUIW4VJEdkpDXb6z,0.761,0.709,104471,0.212,0.859,0.12,-15.15,0.123,84.961,0.544,lofi beats,1
Idyllic,RINZ.,5AveowMyJKst81mznnDn3q,0.373,0.656,118588,0.405,0.882,0.0916,-10.813,0.0417,85.097,0.324,lofi beats,1
Ice Cubes,Saiko,7o2M9p2nBQzBBNOXCE1XPL,0.376,0.649,138876,0.599,0.618,0.196,-7.027,0.0599,88.893,0.497,lofi beats,1
Midnight Smoke,Oilix,7x0raDjOawSXNblE1xR9qV,0.0369,0.729,138571,0.516,0.668,0.166,-10.008,0.036,84.003,0.882,lofi beats,1
Audemars Pigeon,Wruce Billis,7iFiiIo6y2jNsmnWJaGUpz,0.57,0.796,140571,0.442,0.878,0.105,-9.612,0.0722,139.997,0.57,lofi beats,1
Integral JaZz,CrazyJaZz,2xnTbGpJdU4lQWXRDRjKj0,0.554,0.464,127801,0.213,0.83,0.122,-13.819,0.0995,79.395,0.739,lofi beats,1
Zzz..,mt. fujitive,2AIDEvJ8zdN9IkwNgViLgo,0.945,0.482,77883,0.0253,0.926,0.0943,-19.649,0.0615,186.922,0.433,lofi beats,1
Kefee,Mindeliq,3u2oG4972XhEOlperXGRH3,0.937,0.511,168649,0.0983,0.84,0.112,-21.129,0.042,150.879,0.116,lofi beats,1
Burnt Orange,Jazzinuf,5cPgtjFkkLIzro5nChYctz,0.269,0.755,141250,0.489,0.905,0.108,-13.708,0.232,95.999,0.354,lofi beats,1
moonbeam,steezy prime,61cTF9gze7keCkqhO4JR6u,0.98,0.631,114627,0.19,0.649,0.103,-17.393,0.101,134.878,0.165,lofi beats,1
Pink Noise to Help Focus,Xella Machina,40gtc8CqWgi9KXY6tbxI8z,0.802,0.206,202750,0.203,0.999,0.112,-36.132,0.099,62.138,0.0749,Pink Noise,1
Pinkerton Pink Noise,Lavia 6,39eEuOioMqhzJpmuO9VXP4,0.828,0.15,207250,0.205,0.999,0.112,-36.142,0.0908,66.269,0.0786,Pink Noise,1
Pink Noise Waterfall,Pink Orbit,21F0LQvToi9dUfGF91Smue,0.813,0.062,201250,0.204,0.999,0.112,-36.134,0.0976,66.164,0.0665,Pink Noise,1
Pink Elephant Noise,Pinkfreq,7BKzn2sBaZ71mdL7bZbuB8,0.814,0.0938,211000,0.201,0.999,0.112,-36.141,0.0884,87.422,0.0676,Pink Noise,1
Pink Noise Slow Down,Smoothe Sounds,49aVsIRxEqD5InHDDXzPi7,0.785,0.156,160600,0.19,0.409,0.112,-37.521,0.124,60.074,0.0757,Pink Noise,1
Pink Frequencies,Power of Noise,2MMcXLXf5s3mOZhgRZhmQH,0.777,0.0608,181173,0.158,0.691,0.112,-38.324,0.107,58.119,0.0755,Pink Noise,1
Horizon - (Pink Noise),Trap Of Sounds,5mBps7Tf9aeJF7RkbyYwos,0.777,0.0605,181384,0.16,0.693,0.112,-38.324,0.107,58.833,0.0762,Pink Noise,1
Smooth Pink Noise - Waterfall,Reality Sound,5CDE14lBO8Zhm8eLCY9jCW,0.781,0.0612,175267,0.157,0.711,0.112,-38.324,0.106,58.342,0.0774,Pink Noise,1
Whirring Pink Machine,Faible Et Lente,5YfGdd5eCtbk7xg7spzYUT,0.776,0.151,200049,0.162,0.668,0.112,-38.306,0.104,62.845,0.0767,Pink Noise,1
Clouds of Pink,Orbit Noise,1li0WHMIRXN6PCLjT5CWf6,0.777,0.0969,164300,0.156,0.723,0.112,-38.318,0.0797,88.952,0.0788,Pink Noise,1
Radiance Pink Noise,Lila Om,6Vl0d64kN481KV8VkZ6xWN,0.779,0.0974,162296,0.157,0.729,0.112,-38.317,0.0801,89.075,0.0817,Pink Noise,1
Sleepy Pink Waves,Natural Samples,1zV8I5R3dbcDl3FZeINjon,0.777,0.0972,163773,0.157,0.726,0.112,-38.317,0.0792,89.037,0.0802,Pink Noise,1
Discrete Pink Noise,Mind & Ears,2OuGMdUthtDah7CtV1pXSR,0.833,0.169,183920,0.188,0.993,0.112,-36.948,0.0811,124.996,0.209,Pink Noise,1
Pink Noise Siesta,Marion Marrón,4icYMCSluCe5HKgHyAvk3p,0.742,0.111,161918,0.157,0.602,0.112,-38.748,0.0992,77.742,0.107,Pink Noise,1
Slow Down With Pink,Dinkotrons,5K4aM0ScpciVIZoHUS24PN,0.8,0.109,172076,0.159,0.892,0.112,-38.933,0.0689,81.67,0.14,Pink Noise,1
Pink Noise Boulevard,Vita Nova,4BbMZoi5wVpRKUmZr8AFwI,0.933,0.151,177000,0.106,0.383,0.112,-39.222,0.0704,82.271,0.188,Pink Noise,1
Sleeping In Pink Noise,Mood Factory,7Fk0TyWNtY8MW1E54YgWnE,0.925,0.126,200000,0.109,0.39,0.112,-39.22,0.0727,83.333,0.179,Pink Noise,1
Pink Horizons,1ST SND,3hi8IL7m0rQ9MYCHotezeA,0.927,0.128,204000,0.109,0.396,0.112,-39.219,0.0735,83.719,0.176,Pink Noise,1
Pink Sunset Serenade,Vibe Industry,6j3TTo5faY8fRc6Kg6W1YV,0.928,0.161,190000,0.109,0.391,0.112,-39.23,0.0731,82.725,0.187,Pink Noise,1
Pink Velvet Revival,Soundiescape,34BuGk7BmtgE53HXLy5D0c,0.93,0.128,192000,0.106,0.392,0.112,-39.229,0.0735,83.305,0.181,Pink Noise,1
Stress Antidote Pink Noise,Cinnamon,4JamQlcdah6Zwl0XpvdeSW,0.926,0.121,196000,0.107,0.389,0.112,-39.225,0.0698,83.368,0.176,Pink Noise,1
Pink Noise Helper,San Sebastiano,665cUi6QtVzeP0Z6Hi4NEr,0.83,0.169,184000,0.183,0.608,0.112,-38.743,0.0934,84.282,0.147,Pink Noise,1
Atmospherical Pink Noise,Utmost-@mos,3xshG2X54CHRnH2DqeCUMm,0.801,0.0898,159016,0.158,0.647,0.112,-38.68,0.105,86.772,0.1,Pink Noise,1
Pink Noise Nap,Sleep Sauce,0op8l5RwtkmcAyqkj4TXnD,0.767,0.0742,170870,0.144,0.636,0.112,-38.692,0.0896,80.689,0.105,Pink Noise,1
Pink Noise Fluffatron,Relaxatron,2irZ3qugSBoVA0cfLe6ejQ,0.833,0.174,161777,0.16,0.591,0.112,-38.74,0.122,79.368,0.0791,Pink Noise,1
Hypnotic Pink Calmness,Hypnotronica,7f46DzJbwrJiANH9hOZF1s,0.765,0.147,168000,0.164,0.68,0.112,-38.678,0.0687,74.735,0.124,Pink Noise,1
The Flow of Pink Noise,Astrofuss,1SoXzhG9dJUsEgmsxurbRL,0.822,0.167,211750,0.198,0.999,0.112,-36.14,0.0982,112.865,0.0724,Pink Noise,1
Focus Pink Noise Time,Xella Machina,71OXVpQToHCrCEUs1bmZuc,0.792,0.0852,205000,0.198,0.999,0.112,-36.141,0.0855,82.59,0.0713,Pink Noise,1
Pink Oasis,molecule,4TF91Waph9dlN3eCxO9EGo,0.934,0.139,166000,0.108,0.393,0.112,-39.227,0.0678,82.33,0.181,Pink Noise,1
Dreamiest Pink Noise,Dreamstatician,6cYvO0ZwYTQxmWzHYuRxGv,0.737,0.144,177391,0.169,0.653,0.112,-38.811,0.0972,78.306,0.133,Pink Noise,1
Delicate Pink Noise,Delicatessen Noise,52O5Dws8LUDzRl0uPLIkQm,0.78,0.102,186000,0.157,0.643,0.112,-38.731,0.0972,89.168,0.0845,Pink Noise,1
Mellow Sounding Pink Noise,Kilo Herz,4K4w8ieGVM7co79S8rEiK9,0.833,0.148,205690,0.186,0.994,0.112,-36.922,0.0731,137.391,0.189,Pink Noise,1
Pink Atmosphere,Casper White,1hWxKCrr7xGRcIKcgMiMCB,0.829,0.132,196937,0.182,0.994,0.112,-36.931,0.0696,98.948,0.194,Pink Noise,1
Pink Noise Recharge,Deepnoum,4XS3s3pQ2Yi6tPeY0PYVIS,0.733,0.0746,168000,0.35,0.956,0.112,-37.106,0.191,81.822,0.0279,Pink Noise,1
Soft Pink Noise,Mixed Noise Bank,5WH4ASzgpmA0qznc55aCdP,0.779,0.0614,176217,0.159,0.708,0.112,-38.325,0.106,57.751,0.0776,Pink Noise,1
Lunar Pink Noise,Exodar,7BQfABBXoRGXnK8D7Lgu6G,0.837,0.146,200191,0.186,0.994,0.112,-36.933,0.0766,67.891,0.197,Pink Noise,1
Calming Pink Waves,Pink Noise Orchestra,6PKt491V2U0DgfW8QrVygA,0.749,0.155,168857,0.217,0.911,0.112,-37.719,0.115,134.145,0.0596,Pink Noise,1
Pink Mind Oasis,Mindful Measures,6DB2CW9ttaCA0Nqxozwh92,0.911,0.188,192000,0.142,0.624,0.11,-41.101,0.0558,87.733,0.0738,Pink Noise,1
Easy Pink Noise Slumber,nite sky,2pNehkz5nC2AYhZcLmpgVG,0.911,0.188,192000,0.142,0.624,0.11,-41.101,0.0558,87.733,0.0738,Pink Noise,1
Cylindrical Pink Noise,Seeking Balance,7tz6xSZMY6E8b4GmI1i5Eg,0.911,0.188,192000,0.142,0.624,0.11,-41.101,0.0558,87.733,0.0738,Pink Noise,1
Natural Serenity Pink Noise,NREM,3Fmkjj0HWBC8TlHKIckyye,0.911,0.188,192000,0.142,0.624,0.11,-41.101,0.0558,87.733,0.0738,Pink Noise,1
Pink Noise Oasis,Deepnoum,2oyQpcNanWs2DzhR6h0ppc,0.792,0.165,438857,0.202,0.967,0.112,-38.383,0.127,134.353,0.0846,Pink Noise,1
Pink Static Waves,Le Vie Noise,4SO1mf7yP1IaJz3I39dyQX,0.773,0.0608,194355,0.163,0.688,0.112,-38.314,0.107,59.105,0.0748,Pink Noise,1
Remember Pink Noise,Pink Orbit,3N5sgm7NQA0R2eMUtt2HW1,0.801,0.141,203250,0.198,0.999,0.112,-36.124,0.0912,140.796,0.0681,Pink Noise,1
Nature's Pink Noise,Pink Drift,3Lni8kk1s5k7M5Jdxvahdw,0.712,0.15,174000,0.116,0.967,0.112,-37.297,0.0642,136.715,0.0389,Pink Noise,1
Pink Noise Air,Astrofuss,4iu3Bn25JWPygLy26cnfx9,0.805,0.0782,202250,0.201,0.999,0.112,-36.138,0.0855,81.815,0.0767,Pink Noise,1
Retrograde Pink Noise,Fortuna,4KDNVbgOQBTW58VaayYMMR,0.831,0.168,164956,0.185,0.993,0.112,-36.936,0.0718,104.141,0.246,Pink Noise,1
Pink Noise Better Sleep,True White,6M4TXFK0ckVkQbIITMNd6s,0.833,0.174,186389,0.187,0.993,0.112,-36.946,0.073,61.196,0.222,Pink Noise,1
Wherever Pink Noise,Pinkfreq,2JlhCTwDDUdUr5iDknnpF7,0.817,0.0601,207500,0.201,0.999,0.112,-36.141,0.103,63.038,0.0772,Pink Noise,1
Lavender Lounge,Vita Nova,5zi7xEHIpMGWpMyIWd7WJX,0.938,0.151,156500,0.106,0.382,0.112,-39.228,0.0668,82.311,0.187,Pink Noise,1
Pink Noise Rainforest,Pink Drift,3SfZXzxI9EeLyc2SzHFmVt,0.84,0.149,174857,0.141,0.769,0.112,-36.916,0.073,137.364,0.0673,Pink Noise,1
Relax into the Pink Noise,Xella Machina,77UV91tV8QTI7IdlD7NgyT,0.81,0.12,203750,0.202,0.999,0.112,-36.127,0.0859,82.526,0.0706,Pink Noise,1
Light Static Pink Noise,NREM,20DebK1t1lCSggO555021z,0.911,0.188,192000,0.142,0.624,0.11,-41.101,0.0558,87.733,0.0738,Pink Noise,1
Noise for Pinkies,Pink Orbit,0qS2C9l4a6emdwujWstVXF,0.804,0.158,203000,0.202,0.999,0.112,-36.125,0.0814,84.416,0.0657,Pink Noise,1
Calm Pink Noise,Sleep Miracle,3qzmafALGqlPGcqpIaKc04,0.83,0.19,203782,0.184,0.994,0.112,-36.932,0.0673,104.216,0.194,Pink Noise,1
Pink Noise Atmosphere,Granular,3FFBZH4REu6L4OHfhA0Zbx,0.824,0.153,210000,0.186,0.994,0.112,-36.937,0.0708,135.05,0.197,Pink Noise,1
Pink Noise - SLEEP,Elevated Noise,110tDrenO24fjS4iGh4KxK,0.783,0.0957,168202,0.157,0.719,0.112,-38.316,0.0805,88.553,0.0816,Pink Noise,1
Velvet Pink Noise,Deepnoum,2ZK7u1kbiKbRRzPAxyhjWw,0.831,0.152,161143,0.225,0.8,0.112,-39.013,0.145,134.667,0.0354,Pink Noise,1
Cool and Calm Pink Noise,Seeking Balance,5KPwCk4yBDum0phAaqlRno,0.911,0.188,192000,0.142,0.624,0.11,-41.101,0.0558,87.733,0.0738,Pink Noise,1
Magical Pink Noise Serenity,Doctor Hz,4pZpsZB3KTBXo3Inr10keU,0.911,0.188,192000,0.142,0.624,0.11,-41.101,0.0558,87.733,0.0738,Pink Noise,1
Pink Waves of Peace,Deepnoum,1ZbLRzaRizVu5ydDclbnmR,0.787,0.154,184286,0.216,0.747,0.112,-38.631,0.14,65.048,0.036,Pink Noise,1
Pink Ocean Waves,Pink Drift,40hKJBIOXmvsyOafvkZtW5,0.794,0.155,168857,0.126,0.877,0.112,-36.142,0.0727,132.974,0.0665,Pink Noise,1
SOS-Pink Noise,San Sebastiano,2AoLitWjr9Fr249sjW4wXQ,0.742,0.0625,180000,0.167,0.532,0.112,-38.551,0.0908,62.143,0.0763,Pink Noise,1
Pink Noise Surface,Aquagirl,5BqSD5aMR0XSsq1S7XwHJX,0.816,0.133,166875,0.174,0.589,0.112,-38.814,0.0935,73.484,0.132,Pink Noise,1
Pink Noise Endless,Smoothe Sounds,25WWFVlQtzccvTkmBBwa1g,0.833,0.0978,175200,0.187,0.381,0.112,-37.507,0.183,48.059,0.0421,Pink Noise,1
Relaxing Pink Noise,Hi Freq Samples,7fkBR719ApUpjWJ4xGY85T,0.779,0.0606,189398,0.159,0.686,0.112,-38.32,0.103,58.626,0.0761,Pink Noise,1
Dreamiest Pink Snooze,Dreamstatician,6RA65EHRDGbeHSu8PCfuTX,0.753,0.138,175000,0.17,0.673,0.112,-38.599,0.0782,101.262,0.106,Pink Noise,1
Pink Noise Horizons,True White,2JODESUCrObicNpLsEWLSq,0.829,0.143,174494,0.185,0.992,0.112,-36.949,0.0775,102.851,0.231,Pink Noise,1
Ambient Pink Noise,Sleep Miracle,1qMZuBY2dSBJOCUI2FTjG8,0.829,0.199,173035,0.185,0.992,0.112,-36.94,0.0692,104.397,0.231,Pink Noise,1
Pink Noise Dreamscape,Microdynamic Recordings,4utqboqDZKKu5YcKoFF9Hb,0.778,0.0607,192000,0.161,0.687,0.112,-38.318,0.106,59.279,0.0751,Pink Noise,1
Rose Ritual,Vibe Industry,08Tn0TjL2LvAjtPC8alvZU,0.934,0.143,162000,0.105,0.39,0.112,-39.233,0.0702,82.208,0.167,Pink Noise,1
Pink Noise Frequency Bliss,Doctor Hz,3akh1Sjb4UxtE6GVnpA76e,0.911,0.188,192000,0.142,0.624,0.11,-41.101,0.0558,87.733,0.0738,Pink Noise,1
Pink Sleepscape,Pink Noise Orchestra,30vuCLcq1elsmwxLeb2OG8,0.753,0.15,160286,0.242,0.925,0.112,-36.999,0.12,135.833,0.0399,Pink Noise,1
Pink Noise Moment,Pink Orbit,4sk8O6SUrBfhevZk1tI2JP,0.794,0.0789,200750,0.198,0.999,0.112,-36.142,0.0871,82.274,0.0712,Pink Noise,1
Pink Noise Sleep,BBVB,7ujR1xg41gCD7nVr3Enm7x,0.776,0.061,207139,0.163,0.668,0.112,-38.306,0.11,58.554,0.0729,Pink Noise,1
First Class Seat Sleep,Pink Drift,4QCQ4YRHabhtjcpPF1pZQe,0.881,0.0604,156000,0.142,0.92,0.112,-36.174,0.065,63.31,0.0615,Pink Noise,1
Let There Be Pink Noise,Lavia 6,1FzKIK492Q6TSnLp5Ri4tA,0.809,0.186,208500,0.199,0.999,0.112,-36.136,0.105,64.483,0.0681,Pink Noise,1
Strawberry Static,1ST SND,5szs8CodT5X74iPf2nz331,0.931,0.14,182000,0.108,0.391,0.112,-39.227,0.0736,82.349,0.182,Pink Noise,1
Harmonious Combination - Pink Noise,HI-FI CAMP,1PkAiNTgfTr7K5TDX9lJH0,0.779,0.0614,176322,0.159,0.71,0.112,-38.325,0.106,57.751,0.0772,Pink Noise,1
Ambient Pink Noise Flow,Mindful Measures,5IkeBdcbDC94iIKtHmoXWE,0.911,0.188,192000,0.142,0.624,0.11,-41.101,0.0558,87.733,0.0738,Pink Noise,1
Fluid Pink,Delicatessen Noise,0YSuH5gOQlyBXmurYhLZ4s,0.751,0.162,166854,0.169,0.626,0.112,-38.843,0.0894,58.35,0.111,Pink Noise,1
Pinkest Pink,Pinkfreq,6ooIxUGKePKnVwAivRyAzI,0.81,0.0735,209000,0.198,0.999,0.112,-36.122,0.0912,176.914,0.076,Pink Noise,1
